-0.048174,0.055517,-0.068648,0.010225
-0.012374,-0.032025,-0.004471,-0.005509
0.064660,0.056580,0.024270,-0.001052
0.024743,0.033046,0.051901,0.026842
0.088215,-0.030911,0.058550,0.042233
-0.018655,0.007315,0.018313,0.003311
0.004210,-0.071760,-0.029228,-0.001108
-0.016759,-0.041635,0.054802,0.005089
0.120219,0.006906,0.053810,0.000309
-0.021189,0.008723,0.066079,0.005797
0.034246,0.008497,-0.000797,0.007753
-0.038004,-0.003579,0.035278,0.023522
0.021141,0.029558,0.013289,0.010572
0.048703,0.003092,-0.007412,0.031485
0.010196,-0.015711,0.011417,0.017643
-0.043212,0.011965,0.092602,-0.035092
-0.013147,0.122083,-0.035480,0.069156
0.000559,-0.000299,-0.002301,0.029577
-0.066980,0.005389,-0.015354,-0.075694
0.068064,-0.097818,0.107145,0.038400
-0.056018,0.057246,-0.031986,-0.022390
-0.078004,-0.041834,-0.031771,0.047679
0.070417,-0.058778,0.017043,-0.074594
0.025787,0.094363,-0.081361,-0.036605
0.048446,0.035116,-0.041091,0.077867
-0.028684,0.072401,0.026590,0.068571
0.030649,0.026671,0.038194,0.062767
0.010478,-0.043376,0.000331,-0.020585
-0.017971,0.071597,0.034023,0.036662
0.065777,0.024933,0.093764,-0.086209
-0.037722,-0.034373,-0.061877,0.015352
0.020166,0.086060,0.047552,-0.013177
0.036900,-0.085032,0.011010,0.014266
-0.032910,-0.011859,-0.029047,-0.032702
0.045932,0.043733,0.028687,-0.009946
-0.020908,-0.021095,-0.006341,-0.029896
0.064923,-0.011870,0.040946,-0.054164
-0.022172,0.035917,0.046175,-0.045072
0.027411,0.012076,-0.029737,0.026679
-0.066753,-0.044441,0.033020,0.011627
0.016353,-0.010597,0.030053,0.037197
0.051869,0.002950,-0.014349,-0.015328
-0.040535,-0.020818,-0.024799,0.083980
-0.040027,0.044001,-0.008532,0.000822
0.032391,-0.066502,-0.034067,-0.046760
-0.006668,-0.043569,0.067567,-0.016489
-0.106568,-0.017692,0.043115,0.085349
0.000895,-0.025891,0.003676,0.029462
-0.044062,-0.013618,0.002004,0.012489
0.005167,-0.044716,0.020654,0.008344
0.010057,-0.051307,0.035136,-0.033198
0.093241,-0.055647,0.041006,-0.077357
-0.100483,-0.027533,-0.104034,0.043999
0.011354,0.060491,-0.003581,0.021629
-0.000953,-0.041870,-0.015068,-0.044925
0.031840,-0.016384,-0.000343,0.140361
-0.007671,0.011601,0.001883,0.063731
0.024417,-0.014720,0.114535,-0.029051
0.002815,0.038748,-0.034764,0.045725
-0.011454,0.042665,0.051416,0.006375
-0.037492,-0.020085,0.003820,0.051392
0.028573,0.021750,0.021312,0.049470
0.002536,0.004977,0.005919,-0.009589
0.063154,0.042148,0.062447,-0.024561
0.030122,0.046738,0.076720,-0.058816
0.012450,-0.010921,0.080954,-0.091036
-0.039759,0.062093,-0.017940,-0.049261
0.088221,-0.066813,0.053677,-0.061153
-0.059495,0.006638,-0.036088,0.023159
0.102746,-0.009332,0.082778,0.025561
0.060450,-0.108239,0.035199,0.032863
0.007022,0.092380,-0.006562,-0.052602
0.076478,-0.047571,0.033228,0.093776
0.074626,0.014751,0.025106,0.101056
0.000982,0.070113,0.159614,0.078516
0.062289,0.037338,0.043560,0.034183
0.092213,0.084364,0.156153,-0.015324
-0.023588,0.136314,0.093703,0.090177
0.135360,0.063643,0.197782,0.118133
0.099722,0.064930,0.107974,0.070023
0.218244,0.095516,0.070428,0.134548
0.217235,0.146448,0.101735,0.074897
0.227994,0.034261,0.167433,0.109622
0.233471,0.068397,0.122638,0.173857
0.218528,0.185396,0.194609,0.171078
0.241961,0.070729,0.140512,0.105153
0.065748,0.178325,0.261961,0.199071
0.229325,0.152091,0.206343,0.260417
0.297817,0.129590,0.267025,0.247713
0.262650,0.180804,0.240601,0.131480
0.161092,0.205847,0.180387,0.143998
0.145060,0.156208,0.260444,0.236833
0.300269,0.166784,0.256594,0.262555
0.289533,0.164632,0.274481,0.139842
0.274611,0.169426,0.341319,0.193353
0.288377,0.184006,0.249626,0.262561
0.269227,0.292431,0.189287,0.280838
0.293139,0.212346,0.305861,0.303994
0.317511,0.264912,0.300513,0.216507
0.306308,0.276694,0.285126,0.219924
0.347866,0.244631,0.274007,0.264338
0.313551,0.234146,0.347825,0.261410
0.362893,0.213927,0.402157,0.362338
0.290105,0.186556,0.374107,0.300857
0.365047,0.215699,0.325365,0.277077
0.356797,0.192250,0.331107,0.238758
0.319515,0.246752,0.363963,0.326900
0.386621,0.186910,0.403587,0.272938
0.322840,0.267907,0.329610,0.321725
0.381223,0.223319,0.339407,0.300099
0.403756,0.238248,0.325812,0.261924
0.311919,0.199589,0.318045,0.383574
0.393055,0.318698,0.307307,0.221644
0.375002,0.345146,0.330297,0.316510
0.280939,0.263183,0.347828,0.215750
0.307341,0.211506,0.277791,0.278508
0.383997,0.232774,0.408091,0.294602
0.373781,0.282827,0.425493,0.277403
0.378060,0.216681,0.432989,0.261192
0.373161,0.327962,0.290917,0.334687
0.301939,0.360738,0.255149,0.235434
0.292673,0.204790,0.368087,0.385558
0.403248,0.261857,0.340265,0.272051
0.361364,0.239134,0.345190,0.262666
0.277620,0.246557,0.332132,0.265774
0.294873,0.267105,0.349264,0.375589
0.397325,0.184509,0.313312,0.222215
0.230995,0.332978,0.388167,0.251401
0.379409,0.292458,0.219174,0.314534
0.286554,0.242424,0.449684,0.343031
0.298244,0.284225,0.206421,0.287638
0.324174,0.246788,0.267374,0.276090
0.333383,0.105004,0.269338,0.210698
0.316121,0.265778,0.247523,0.195595
0.280959,0.145856,0.258055,0.223534
0.295860,0.205656,0.268366,0.306932
0.271772,0.166145,0.237821,0.189035
0.198472,0.115665,0.297490,0.183435
0.256018,0.157700,0.232398,0.261575
0.239584,0.122463,0.197186,0.239830
0.245162,0.198070,0.203000,0.127586
0.236323,0.160315,0.217758,0.119546
0.168716,0.098896,0.213200,0.194144
0.188050,0.176667,0.255009,0.181306
0.213050,0.100588,0.137832,0.202194
0.124821,0.147996,0.244172,0.176303
0.153375,0.047834,0.158262,0.182986
0.137154,0.145497,0.156546,0.140135
0.118774,0.025260,0.107050,0.096832
0.151742,0.081231,0.167724,0.119580
0.085971,0.036275,0.074906,0.103797
0.080642,0.015439,0.140201,0.093064
0.101002,0.017711,0.029782,0.068156
-0.026254,0.080600,0.033792,0.052784
0.084315,0.026120,-0.000769,0.123773
-0.025910,-0.073745,0.084958,-0.023266
0.101061,0.034496,0.044178,0.007008
-0.015178,-0.008784,-0.023928,0.078025
-0.023390,0.021533,0.053998,-0.028787
0.032590,-0.041465,-0.002569,-0.009337
-0.021000,0.005873,-0.052505,0.054517
-0.040292,-0.058234,-0.006326,-0.005350
0.031575,0.002614,-0.072316,0.057179
-0.000058,0.009675,0.111513,0.070986
0.024348,-0.062966,-0.059282,0.065276
-0.006257,-0.008745,-0.049148,0.032343
0.070917,0.067406,-0.015665,0.041511
0.009104,0.038471,0.005668,-0.026051
0.079879,0.003305,-0.010999,0.020049
-0.022949,0.017570,-0.003539,-0.024677
0.132741,-0.046433,0.022853,0.014508
-0.037372,-0.016272,-0.058535,0.106966
0.000522,-0.009306,0.099290,-0.025983
0.078653,0.025596,-0.089059,-0.005138
0.035775,0.000546,0.007781,-0.015985
-0.021686,-0.014921,0.100100,-0.029796
-0.010141,0.000268,-0.064262,0.031839
-0.050418,-0.049944,-0.048510,-0.063485
0.077411,0.022466,0.050269,0.050232
0.005601,-0.002322,0.054665,0.087374
-0.048886,0.112417,-0.057132,-0.009231
0.017735,0.006497,0.100295,0.058579
0.034685,0.045641,0.022640,-0.019026
0.038338,0.002096,-0.034401,0.070144
0.011345,-0.051354,-0.040139,0.036678
0.066552,0.020755,0.029419,-0.025195
0.018737,-0.015762,-0.003266,0.006950
-0.018892,0.032930,-0.042333,-0.047632
-0.025143,0.038870,0.022397,-0.069912
0.043993,-0.003053,-0.013905,0.000998
-0.052540,0.006938,-0.054701,-0.003958
-0.003281,0.033800,0.008062,0.044630
-0.045621,-0.005685,0.031622,0.069312
-0.042781,-0.038664,0.030432,0.086312
0.028485,-0.050757,-0.046150,0.018394
0.032082,-0.010754,-0.045592,0.062868
-0.003220,0.022929,-0.078896,0.067469
-0.020013,0.059739,0.035639,-0.053494
0.026516,0.073784,-0.022460,0.088523
0.033539,0.059569,0.013908,0.006550
0.106123,0.031728,-0.005031,0.031763
-0.013965,0.004132,0.063667,0.004832
-0.029437,-0.044220,0.009823,-0.024858
-0.057336,-0.054635,0.062706,0.005752
0.017202,-0.044184,-0.021598,-0.015919
0.000488,-0.075302,0.058630,0.011571
0.024443,0.040484,0.046550,-0.014115
0.044574,0.026089,0.021518,0.061162
0.054339,0.032094,0.071896,0.013681
0.017264,0.036239,-0.002191,0.034529
-0.013618,-0.103190,0.035085,-0.058852
-0.020556,0.036300,0.046324,0.066462
-0.086574,0.012733,-0.005957,0.057870
0.088242,-0.059477,0.007187,0.050725
-0.002464,0.077993,-0.012834,-0.001373
-0.039217,0.006375,-0.138425,0.001052
0.077909,-0.063394,-0.071218,0.063807
0.077058,-0.061533,0.089645,0.032366
0.066923,-0.036149,0.077960,0.000157
-0.001104,0.021205,-0.012320,-0.057455
0.021098,-0.014811,-0.030350,0.069574
0.134138,-0.041838,0.015999,-0.005806
0.128954,0.021662,0.051028,0.066899
0.021054,-0.008841,0.079455,0.048329
-0.027736,-0.033031,-0.012144,0.065883
0.088243,0.096399,-0.027447,0.019021
-0.005427,-0.008622,0.051218,0.010473
0.080388,-0.023638,0.042184,-0.007771
-0.077253,-0.046358,0.012566,0.100997
-0.008359,-0.007993,0.030124,-0.014953
-0.009556,0.002877,-0.014323,-0.069385
-0.017864,0.027316,0.037653,0.074111
0.077433,-0.040852,-0.029123,-0.019602
0.007066,-0.028378,-0.001708,-0.027452
0.053901,-0.042982,-0.041202,0.036612
0.050808,-0.010437,0.048405,0.049346
0.109662,0.032687,0.088651,0.015554
0.084699,0.063652,-0.000128,-0.018955
-0.010904,0.018411,-0.048456,-0.008142
0.074604,0.029750,-0.106184,-0.048560
0.122699,0.052835,-0.021226,-0.055713
-0.047709,0.022679,0.101659,0.100776
-0.064005,-0.013531,-0.034359,0.019079
-0.051762,-0.024771,-0.034838,0.036877
-0.010940,-0.016900,0.031327,0.088359
0.120604,0.020336,0.002564,0.073363
0.073186,0.039509,-0.068981,0.068404
0.032750,-0.040377,-0.025410,0.039613
-0.110730,-0.005794,-0.024591,-0.021967
-0.007995,-0.066709,0.057383,-0.085019
0.023341,-0.038264,0.102088,0.013920
-0.091278,0.024495,-0.045555,0.058193
0.045787,0.066168,0.015878,0.050582
0.017051,-0.026622,0.058069,-0.043689
0.013110,-0.025660,0.047346,-0.030622
-0.005504,0.001913,0.078348,-0.011558
-0.005095,-0.060720,-0.040234,0.031947
0.016565,0.002126,0.090540,-0.063963
0.130865,0.052996,-0.008664,0.030971
-0.019156,0.014351,0.110178,-0.016743
0.003398,-0.034056,-0.021615,-0.005526
-0.039734,-0.011852,0.009613,-0.005535
-0.099932,-0.006922,0.004753,0.100309
0.016376,0.042136,-0.013399,0.072751
-0.032180,0.022771,0.047384,0.044953
0.123266,-0.026237,0.074921,0.066219
0.017544,0.082838,0.000036,0.014098
0.014809,-0.057210,0.043636,0.040932
0.009861,0.079409,-0.013891,-0.066475
0.110218,0.045607,0.037158,-0.002507
0.032224,-0.056597,-0.003687,-0.028450
0.028226,0.041688,-0.043154,0.046478
0.025131,0.030917,-0.004483,0.045529
-0.019634,-0.075545,-0.062633,-0.009971
-0.065458,0.069935,0.003192,0.055455
0.054534,0.000469,0.176934,0.147852
0.084787,-0.040541,0.075975,-0.067240
0.085042,-0.114821,-0.008105,0.068824
0.034477,-0.066319,0.015391,0.030956
0.025468,-0.018099,0.048273,0.065895
0.007532,0.068626,-0.000259,-0.009290
0.083099,0.059672,-0.022512,-0.021948
0.103485,-0.004354,0.007423,0.001662
0.081358,0.096765,0.010637,0.124493
-0.012436,-0.012437,0.039598,-0.024292
0.048312,-0.023031,-0.066816,-0.066853
-0.000876,0.019106,-0.058023,0.021529
0.024397,-0.007218,-0.037134,0.024377
0.008221,0.044516,-0.054717,0.018580
-0.048242,-0.010318,-0.045214,-0.028845
0.015170,-0.025091,0.077764,0.067604
0.055612,0.035697,0.013627,0.073395
0.000684,0.095758,-0.037839,-0.038540
-0.054350,-0.054540,-0.070811,0.023247
0.058102,0.001947,-0.059083,-0.008195
0.057497,-0.014964,-0.030900,-0.056211
-0.005702,-0.031180,0.003289,0.035348
0.001323,0.008763,0.030103,-0.043124
0.109761,-0.032905,0.032254,-0.038796
0.020978,0.007074,0.087108,0.002771
0.080457,0.013554,0.096384,-0.068401
0.039604,-0.119785,0.004708,0.060461
0.087788,0.033745,-0.006440,0.038583
0.141338,0.003911,0.053649,-0.006231
0.069053,0.041304,-0.021773,0.049288
0.056783,0.033841,0.005569,0.070082
-0.031191,0.000994,0.012903,0.067439
-0.032756,0.011417,-0.016064,0.018603
0.035194,-0.056949,0.068255,0.033260
-0.027338,-0.014761,0.079313,0.032721
-0.032640,-0.034654,0.037594,0.047865
0.033759,-0.012500,0.046481,-0.000731
-0.027106,0.072026,0.031090,-0.022472
0.022353,0.001868,-0.009156,0.024383
-0.030774,0.039966,0.007356,-0.060383
0.004257,-0.027050,-0.135875,0.006497
0.067515,-0.004175,0.041667,0.014067
-0.007130,-0.032234,-0.053886,0.056274
0.052238,-0.011823,-0.089464,0.035416
-0.029526,0.007187,-0.066267,0.017944
0.009159,-0.107713,0.085386,-0.001257
0.002773,0.024797,0.005304,0.030480
-0.041471,-0.005650,-0.083899,0.002817
0.088014,-0.067009,-0.009075,-0.083940
0.016170,0.021750,0.026179,-0.013913
-0.091424,-0.055086,0.068095,0.054218
0.011230,0.008100,-0.041529,0.073166
-0.020149,0.020486,-0.055931,0.005611
0.078243,-0.041791,0.043790,-0.035895
-0.029263,0.000429,0.054471,0.000116
0.046774,0.052331,-0.029170,-0.056313
-0.001919,0.058146,-0.031151,0.060544
0.002744,0.079898,0.115649,0.061316
-0.066449,-0.107264,0.010817,0.055587
0.040943,-0.031669,-0.063434,0.056663
0.108835,-0.029248,0.047515,0.133640
0.006431,-0.006710,0.034784,0.000837
0.082890,-0.017252,0.006438,-0.052424
0.004162,-0.044400,0.024552,-0.062614
0.064947,-0.038250,0.093591,0.077008
0.042747,-0.068245,-0.022174,-0.027264
-0.022580,0.071932,0.000650,-0.016285
-0.021407,-0.022944,0.033555,-0.060857
0.020910,0.020060,-0.075297,-0.051205
0.013627,0.065857,0.065744,-0.013977
0.086489,-0.013358,-0.007729,0.018349
0.058010,-0.026368,-0.011070,-0.043379
0.033600,0.043049,0.055791,-0.048814
-0.003084,0.057107,0.019205,0.015630
0.016599,0.025438,0.021797,-0.012395
0.060138,-0.053045,0.071547,-0.027129
0.043491,-0.006318,-0.014770,0.076545
0.053254,-0.001544,0.091877,0.059177
-0.024153,-0.100595,0.013250,0.077761
0.046665,0.071961,-0.020587,0.008740
0.011497,0.011999,0.044982,0.089233
0.108291,0.076152,0.040272,-0.001586
0.027463,0.030654,0.014652,-0.027866
-0.006938,0.040242,-0.003652,0.015292
0.012271,-0.038957,-0.000029,-0.006867
-0.018386,-0.046420,0.003375,0.042640
0.072245,-0.061520,0.085324,0.027692
-0.040123,-0.016938,-0.081886,-0.060373
0.102311,-0.030228,0.034011,0.009125
0.017142,0.017813,-0.091781,0.074905
0.011328,-0.021429,0.030728,-0.018908
0.026686,-0.006167,0.042404,0.004434
-0.035213,0.017593,-0.004702,-0.069478
0.026183,-0.022885,0.024896,-0.025033
-0.044008,0.054417,0.048783,0.014009
0.038212,0.037792,0.007834,-0.041268
0.031309,0.046435,0.036808,0.017063
0.044612,-0.008699,0.058468,0.076318
-0.048450,0.051576,0.115749,0.038536
0.065559,-0.027748,-0.015807,0.004734
-0.003739,-0.057649,0.000095,0.052857
-0.048531,0.009456,0.015521,0.000535
0.041233,0.019527,-0.009470,0.063208
0.044449,0.072225,0.005230,-0.000382
0.006007,0.054455,0.001293,0.010399
0.114491,-0.059059,0.025570,0.011616
0.003924,-0.041447,-0.023414,-0.004318
0.041253,0.039826,-0.076916,-0.040806
0.043873,0.029930,-0.061777,0.054696
0.015792,0.035108,-0.032393,-0.049451
0.001069,-0.010390,-0.006866,-0.003447
0.101158,-0.074977,-0.032040,-0.004741
0.017725,0.033522,0.050063,0.064046
0.040610,-0.076313,-0.071352,0.067313
0.070681,0.030171,-0.030823,-0.000286
-0.003382,-0.044551,0.020996,0.113713
-0.008208,0.059928,-0.033923,-0.056113
0.065960,-0.008261,0.069605,0.082246
0.002677,0.062033,-0.033454,-0.026426
0.070223,-0.068042,0.008534,0.072093
0.082460,-0.017849,0.057064,-0.037034
-0.016736,0.012001,0.026765,-0.033563
0.109758,-0.082841,0.011246,0.023656
-0.070692,0.061242,-0.026886,0.019185
0.033070,-0.063773,-0.042794,0.086568
0.013389,-0.119688,-0.005812,0.013167
0.027660,-0.088258,0.007285,-0.023610
0.027755,0.024489,0.027903,0.079287
0.126244,-0.049297,-0.009619,0.048896
0.010388,-0.120798,-0.000515,0.071498
-0.052998,0.011662,-0.082814,0.054761
0.028829,-0.023813,-0.011310,-0.054206
0.067145,-0.034208,0.032777,-0.029485
0.126695,0.071960,0.108314,0.115539
-0.014939,-0.037999,0.106041,0.008297
0.058459,-0.026132,-0.020205,0.052976
-0.081683,0.037053,0.033985,-0.009577
0.018031,0.009960,0.020199,0.046569
-0.023915,0.123231,-0.001035,0.008822
0.114080,-0.080461,0.101690,0.019145
-0.009651,-0.048527,-0.052059,-0.000866
0.030768,0.029882,0.021638,-0.008600
0.083857,0.122202,0.080623,-0.001646
0.041997,0.027371,0.085869,-0.000663
-0.031341,0.052928,0.028411,-0.036098
0.052195,0.084638,-0.024384,-0.026070
0.018431,0.032542,0.005332,0.067112
0.029975,0.047464,-0.025660,-0.041535
-0.000050,-0.058638,0.028599,-0.077817
-0.005673,-0.010904,-0.041275,0.000871
0.017189,0.059091,-0.040980,0.031413
0.044775,0.001035,-0.014919,-0.037406
0.111927,0.005268,-0.006148,0.112590
0.028125,0.116468,-0.058973,0.004102
-0.051479,-0.003473,0.002931,-0.006047
0.019729,-0.016384,0.003736,-0.019732
0.089187,-0.047848,0.019239,-0.039816
-0.024690,-0.030714,0.002732,0.023127
-0.038267,-0.016538,-0.038505,-0.032555
0.073759,-0.060558,0.012666,0.093193
0.077401,0.021234,0.008313,0.048979
0.035574,0.066123,0.002686,0.061155
0.000830,0.087324,0.001348,-0.059355
0.021013,0.036535,0.087305,-0.030695
-0.070081,0.024492,0.031497,-0.049769
0.000672,-0.010662,0.048661,-0.003879
-0.004612,0.007322,-0.056986,0.102599
0.063879,-0.029406,-0.044471,-0.032672
0.046524,-0.043280,-0.002781,-0.062591
0.044262,0.028242,0.000339,0.024102
0.056997,0.009711,0.046691,-0.038517
0.036157,0.010927,0.066917,0.016619
0.012366,-0.022837,0.080813,-0.093151
0.042804,0.001328,0.000432,0.000097
0.014464,0.023792,-0.028905,0.021468
0.034807,-0.040650,0.033455,0.031779
-0.022668,-0.051183,-0.029701,0.021508
0.013496,0.065019,-0.008330,-0.025606
0.050155,-0.041797,-0.028656,-0.020472
-0.132552,0.027825,0.054435,0.057483
0.111599,0.070144,-0.006703,0.066352
0.012457,-0.016830,-0.026929,0.003028
0.033799,0.073502,0.044326,-0.020129
-0.034844,0.027947,0.052676,0.071826
0.003937,0.023502,0.050454,-0.046775
0.031274,0.043081,0.033885,0.011676
0.147895,0.089271,0.009849,0.006670
0.052423,-0.000180,0.070443,-0.042884
0.005386,0.033257,0.057601,-0.052701
-0.030271,-0.072999,-0.032480,-0.043319
0.044401,0.012749,0.002060,0.016645
0.077168,-0.044446,-0.083194,0.048139
-0.002081,-0.043362,0.036060,-0.075044
-0.025400,-0.105010,0.021916,0.087869
-0.011168,-0.033129,0.095149,0.044353
0.136524,0.009739,0.020381,0.081965
0.010083,0.013638,-0.106708,0.095449
0.037069,-0.002306,0.053078,-0.038821
-0.010032,0.027438,0.011651,0.036082
0.030014,0.030924,-0.053849,0.074344
-0.006634,0.005159,-0.019277,0.002340
0.029027,0.035655,0.052831,0.035468
-0.012206,0.019209,0.021118,0.018301
0.044307,-0.054814,-0.087697,0.070336
0.011039,0.021324,-0.032036,0.073670
0.035123,-0.005459,0.023337,-0.064499
0.036287,0.069538,0.024764,0.024193
0.001790,0.051366,0.068731,-0.004227
0.035586,0.013103,0.028939,-0.019892
0.074804,0.028100,0.067381,-0.035641
-0.035152,0.095350,0.064739,-0.021817
0.061096,-0.018273,-0.071850,-0.080923
0.016601,0.072936,0.082727,0.073667
0.059212,0.016993,0.065006,-0.076789
0.067213,-0.047722,-0.034087,0.047732
0.064171,-0.024702,0.040752,0.041630
0.002214,0.009670,0.109629,0.002794
0.005403,0.009508,0.000976,0.052121
0.091232,-0.008330,-0.031356,0.106615
0.023772,-0.073923,0.099170,0.067586
0.097860,0.067334,0.136752,-0.031906
-0.009015,-0.009227,-0.005358,0.031996
0.019164,-0.030539,-0.012544,0.023307
0.113597,0.007037,0.077967,-0.013616
-0.091090,0.036673,0.019278,0.016743
0.031055,0.020310,0.010384,0.025924
0.024788,-0.034513,-0.039368,0.189922
0.100815,0.138697,0.066699,0.079219
0.129999,0.107243,0.023498,0.077076
0.139966,-0.000711,0.153249,0.151612
0.029007,0.054058,0.103123,0.149066
0.219017,0.071661,0.216863,0.115103
0.139309,0.131715,0.125476,0.135416
0.257269,0.122994,0.068587,0.090710
0.237133,0.147353,0.045715,0.060397
0.169852,0.148304,0.091744,0.061108
0.116460,0.197840,0.151275,0.187750
0.234085,0.098046,0.111883,0.136553
0.198762,0.176880,0.221134,0.183442
0.220063,0.215378,0.122340,0.201539
0.207909,0.156364,0.121897,0.082721
0.195204,0.143596,0.103793,0.141569
0.131798,0.086971,0.106760,0.083231
0.143625,0.155980,0.197395,0.237297
0.148696,0.174671,0.140531,0.127581
0.183739,0.166303,0.096628,0.110397
0.137122,0.083807,0.173528,0.094352
0.121308,0.120614,0.121786,0.105011
0.227087,0.072158,0.096615,0.028911
0.119064,0.034299,0.054328,0.020591
0.080344,0.083161,0.079498,0.083887
0.098686,0.055980,0.081942,0.089740
0.118014,0.061338,0.054695,0.121942
0.123184,0.060162,0.124360,0.080825
0.073272,0.049395,0.066036,0.025317
-0.024470,0.055689,0.088949,0.011616
0.110415,-0.040785,0.012647,0.126020
0.061858,0.009782,0.041942,0.092255
-0.041064,0.072654,-0.003453,0.059352
-0.012469,0.079009,0.008746,-0.044884
0.041757,0.061809,0.067290,0.020554
0.058868,-0.015706,0.038634,0.032954
-0.126487,-0.041751,0.020253,0.023866
0.016834,0.007309,0.068256,0.032577
-0.098332,0.090946,-0.081215,0.060374
-0.059906,0.067365,-0.003034,0.033987
-0.080986,0.036152,0.030304,0.044719
0.065814,0.011366,0.000219,-0.020968
-0.003811,0.057637,-0.029869,-0.068438
-0.031021,0.030628,-0.004181,0.044163
-0.081656,-0.130847,0.023045,0.062583
-0.067171,0.027051,0.067512,0.016177
0.063445,0.011959,-0.002231,0.054157
0.114042,-0.021701,0.006191,-0.029170
0.026174,-0.003625,0.066019,0.081722
0.057824,0.050529,-0.023408,-0.027502
0.040277,0.004337,0.106397,-0.071960
0.049426,0.030585,-0.026127,-0.028061
0.001496,-0.070409,0.080411,0.140692
0.001406,-0.025298,-0.052451,-0.033952
-0.010991,0.057876,0.163746,-0.016769
-0.026610,-0.049067,0.032131,0.032327
0.023551,-0.016489,0.075746,0.051660
0.054559,0.020176,0.001425,-0.016382
0.044522,0.022569,0.037752,-0.055437
0.035502,-0.010352,-0.031634,0.050046
0.027413,0.109485,0.033805,0.002878
0.013147,-0.049175,0.069642,0.031050
0.035179,-0.044317,0.047964,-0.026456
-0.009112,0.009228,-0.017302,-0.019863
0.016088,0.049045,0.053559,0.049136
0.042918,-0.017794,0.064408,-0.063245
0.040307,0.041476,0.006284,-0.016608
0.016776,-0.030463,0.035314,0.060133
0.040975,0.021062,0.047136,0.056931
-0.020262,-0.065558,0.023990,0.059174
-0.060382,0.006761,0.064823,0.011306
0.094731,0.063697,0.001904,-0.000242
0.001219,0.009754,-0.045642,-0.045799
-0.094878,0.002745,0.108564,-0.074867
0.009500,-0.005931,0.003409,0.074521
-0.025700,-0.083862,-0.014926,-0.014001
-0.092815,0.014778,-0.046198,0.012908
0.000600,-0.044588,0.053492,0.003795
0.021467,0.030142,0.024602,0.023424
-0.022445,-0.046286,0.018342,-0.027483
0.058498,-0.002053,0.041910,-0.028569
-0.038272,0.079337,0.003613,0.058795
-0.051797,-0.008937,0.073312,-0.055174
0.132576,0.012924,-0.028499,0.033000
0.074278,-0.033329,-0.021916,0.028281
0.041984,-0.005097,0.030145,0.056096
0.027509,-0.027272,0.009839,0.097631
0.035509,0.059666,-0.013833,0.028937
0.058582,0.071266,0.069791,-0.034620
0.076470,0.079748,-0.016717,-0.024268
0.017667,0.011966,-0.005914,-0.037701
0.092521,-0.034798,-0.013432,0.021920
-0.054713,-0.065789,-0.009809,0.054890
0.028323,-0.088750,0.077618,0.053604
0.028485,0.011323,0.043258,0.123945
0.062971,0.017273,-0.047956,0.024513
0.057622,-0.001227,-0.014137,0.042424
-0.030435,0.043026,-0.009939,-0.080666
-0.003759,0.001408,0.037499,0.037083
-0.045532,0.009484,-0.014642,0.000420
-0.030910,0.001711,0.161358,0.102398
-0.030923,0.006980,-0.004059,0.023546
0.064839,-0.001796,-0.023163,0.070222
-0.042667,0.012554,-0.060298,-0.030164
0.056286,-0.026526,-0.079029,-0.016198
-0.022431,-0.052749,0.037462,-0.054096
-0.010328,0.010072,-0.005385,-0.001524
-0.017055,-0.050766,-0.019485,0.047328
-0.002611,0.011602,0.064713,0.044682
-0.044712,0.024260,0.061390,-0.009679
-0.060168,-0.015718,0.020140,0.044364
-0.006913,-0.087472,-0.050143,0.033681
0.118669,0.003148,0.074154,-0.031484
-0.013235,-0.101166,0.028890,-0.023960
0.049113,-0.018446,0.108205,0.099645
-0.095999,0.030774,-0.024509,0.046926
-0.048007,0.069036,0.060654,-0.047852
0.010126,0.011499,0.045719,0.016642
0.058521,0.001018,0.040568,-0.045719
0.017914,0.055969,0.078946,0.025174
0.014268,0.065787,0.006381,0.069873
0.013904,0.006036,-0.041790,-0.040231
0.068154,0.081774,0.016322,0.009603
0.070391,0.019440,-0.103861,0.062967
-0.047576,0.003742,-0.009922,-0.012201
0.021628,0.044494,0.012784,0.082136
0.095992,0.072911,0.008611,-0.004706
0.017618,0.054943,0.062440,-0.102077
0.034607,-0.102246,0.010399,-0.007020
-0.022521,0.042542,-0.019744,0.016888
-0.027282,0.007654,0.057403,-0.023046
0.051344,0.006889,0.013619,0.001229
0.058029,0.034550,0.004954,0.026682
0.056519,0.028738,-0.003349,0.070992
0.062588,0.099387,-0.063959,0.049672
0.076996,0.049624,-0.000738,-0.045313
0.096386,-0.017275,-0.002778,0.112464
-0.044242,0.041264,-0.024768,-0.018270
0.027808,0.034862,0.057035,0.067173
-0.015893,-0.047022,-0.005011,0.033420
0.009165,-0.158972,-0.076257,0.006386
0.062218,-0.036251,0.046646,-0.051362
0.032248,0.016298,0.033969,-0.028911
-0.057901,0.037153,-0.061775,-0.017981
0.089076,0.012137,0.029192,0.046229
0.048959,0.003545,-0.031766,0.140969
0.004882,0.019411,0.032640,-0.007002
-0.001760,0.071495,-0.023946,0.036497
0.064329,-0.005101,0.007029,0.061553
0.012679,-0.088928,0.083733,-0.027325
0.030332,-0.054742,-0.012964,-0.002520
0.028277,-0.034902,0.106745,0.018697
0.063632,0.004182,0.059449,-0.079050
-0.015646,-0.018890,-0.013844,0.041450
